iterm,facet,domain,subject,lword
social theory,theoretical_framing,sociology,sociological theory,social theory
social ties,concept,sociology,social connections,social ties
social trust,theoretical_framing,sociology,trust in society,social trust
social value,theoretical_framing,sociology,value creation,social value
society,concept,sociology,community studies,society
sociodemographics,theoretical_framing,sociology,demographic factors,sociodemographics
sociology,theoretical_framing,sociology,social science,sociology
sociomateriality,concept,sociology,material sociology,sociomateriality
sociotechnical regime,theoretical_framing,sociology,technology studies,sociotechnical regime
socio-technical system,theoretical_framing,sociology,technology and society,socio-technical system
spectacle of disaster,concept,sociology,disaster studies,spectacle of disaster
stereotype,concept,sociology,social perceptions,stereotype
stratification,concept,sociology,social hierarchy,stratification
subjective norm,concept,sociology,influential factors,subjective norm
symbolic interactionism,theoretical_framing,sociology,social theory,symbolic interactionism
translation model of power,theoretical_framing,sociology,social relationships,translation model of power
undocumented worker,concept,sociology,migrant studies,undocumented worker
victimization,concept,sociology,social issues,victimization
sampled value,empirical_technique,statistical analysis,data collection,sampled value
Bayesian analysis,analytical_technique,statistics,statistical method,Bayesian analysis
bias,analytical_technique,statistics,statistical deviation,bias
cluster analysis,analytical_technique,statistics,analytical methods,cluster analysis
confirmatory factor analysis,analytical_technique,statistics,analytical methods,confirmatory factor analysis
correlation analysis,analytical_technique,statistics,analytical methods,correlation analysis
data envelopment analysis,analytical_technique,statistics,analytical methods,data envelopment analysis
decomposition analysis,analytical_technique,statistics,analytical methods,decomposition analysis
dematel method,analytical_technique,statistics,analytical methods,dematel method
dependent variable,analytical_technique,statistics,statistical variables,dependent variable
direct effect,analytical_technique,statistics,causal analysis,direct effect
disaggregation,analytical_technique,statistics,data analysis,disaggregation
discriminant analysis,analytical_technique,statistics,analytical methods,discriminant analysis
discriminant function analysis,analytical_technique,statistics,analytical methods,discriminant function analysis
distribution function,analytical_technique,statistics,probability functions,distribution function
ensemble kalman filter,analytical_technique,statistics,analytical methods,ensemble kalman filter
error,analytical_technique,statistics,measurement error,error
expected value,analytical_technique,statistics,statistical methods,expected value
exploratory factor analysis,analytical_technique,statistics,analytical methods,exploratory factor analysis
factor analysis,analytical_technique,statistics,analytical methods,factor analysis
factor comparison method,analytical_technique,statistics,analytical methods,factor comparison method
forecasting,analytical_technique,statistics,predictive analysis,forecasting
forecasting technique,analytical_technique,statistics,predictive models,forecasting technique
frequency distribution,analytical_technique,statistics,statistical analysis,frequency distribution
geostatistics,analytical_technique,statistics,statistical methods,geostatistics
Granger causality test,analytical_technique,statistics,analysis,Granger causality test
Griffiths method,analytical_technique,statistics,analytical methods,Griffiths method
independent variable,analytical_technique,statistics,analytical methods,independent variable
index,analytical_technique,statistics,analytical methods,index
index prediction,analytical_technique,statistics,predictive models,index prediction
industrial statistics,analytical_technique,statistics,statistics,industrial statistics
input-output analysis,analytical_technique,statistics,analytical methods,input-output analysis
joint confidence level,analytical_technique,statistics,analytical methods,joint confidence level
kalman filter,analytical_technique,statistics,analytical methods,kalman filter
Kaplan-Meier estimator,analytical_technique,statistics,analytical methods,Kaplan-Meier estimator
Kriging interpolation,analytical_technique,statistics,spatial interpolation,Kriging interpolation
latent class analysis,analytical_technique,statistics,statistical methods,latent class analysis
linear optimization,analytical_technique,statistics,optimization techniques,linear optimization
linear programming,analytical_technique,statistics,optimization techniques,linear programming
logistic regression,analytical_technique,statistics,analytical methods,logistic regression
logistic regression analysis,analytical_technique,statistics,analytical methods,logistic regression analysis
log-normal,analytical_technique,statistics,statistical models,log-normal
longitudinal analysis,analytical_technique,statistics,analytical methods,longitudinal analysis
low level,analytical_technique,statistics,measurement standards,low level
Malmquist-Luenberger index,analytical_technique,statistics,analytical methods,Malmquist-Luenberger index
marker,analytical_technique,statistics,data points,marker
markov analysis,analytical_technique,statistics,analytical methods,markov analysis
Markov chain,analytical_technique,statistics,analytical models,Markov chain
mean square error,analytical_technique,statistics,statistical errors,mean square error
measure,analytical_technique,statistics,measurement techniques,measure
mixed integer,analytical_technique,statistics,mathematical models,mixed integer
Monte Carlo simulation,analytical_technique,statistics,simulation methods,Monte Carlo simulation
multi linear regression,analytical_technique,statistics,analytical methods,multi linear regression
multidimensional method,analytical_technique,statistics,analytical methods,multidimensional method
multinomial,analytical_technique,statistics,statistical models,multinomial
multiple regression,analytical_technique,statistics,analytical methods,multiple regression
multiple regression analysis,analytical_technique,statistics,analytical methods,multiple regression analysis
multiple regression model,analytical_technique,statistics,statistical models,multiple regression model
multiple-regression,analytical_technique,statistics,analytical methods,multiple-regression
multivariate analysis,analytical_technique,statistics,analytical methods,multivariate analysis
multivariate model,analytical_technique,statistics,statistical models,multivariate model
multivariate statistical analysis,analytical_technique,statistics,analytical methods,multivariate statistical analysis
numerical analysis,analytical_technique,statistics,analytical methods,numerical analysis
numerical simulation,analytical_technique,statistics,simulation methods,numerical simulation
panel binary logit,analytical_technique,statistics,statistical methods,panel binary logit
parameter,analytical_technique,statistics,analytical methods,parameter
parameter identification,analytical_technique,statistics,analytical methods,parameter identification
parameter-estimation,analytical_technique,statistics,analytical methods,parameter-estimation
parametric analysis,analytical_technique,statistics,analytical methods,parametric analysis
partial least square,analytical_technique,statistics,analytical methods,partial least square
path analysis,analytical_technique,statistics,analytical methods,path analysis
poisson regression analysis,analytical_technique,statistics,analytical methods,poisson regression analysis
prediction,analytical_technique,statistics,prediction models,prediction
prediction method,analytical_technique,statistics,analytical methods,prediction method
prediction model,analytical_technique,statistics,prediction models,prediction model
predictive modelling,analytical_technique,statistics,prediction models,predictive modelling
predictive variable,analytical_technique,statistics,analytical methods,predictive variable
principal component analysis,analytical_technique,statistics,analytical methods,principal component analysis
principal component regression,analytical_technique,statistics,analytical methods,principal component regression
probability,analytical_technique,statistics,statistical analysis,probability
probability analysis,analytical_technique,statistics,analytical methods,probability analysis
probability distribution,analytical_technique,statistics,statistical models,probability distribution
quantification,analytical_technique,statistics,measurement techniques,quantification
regression,analytical_technique,statistics,analytical methods,regression
regression analysis,analytical_technique,statistics,analytical methods,regression analysis
regression model,analytical_technique,statistics,analytical models,regression model
regression modelling,analytical_technique,statistics,analytical methods,regression modelling
response surface method,analytical_technique,statistics,analytical methods,response surface method
response surface methodology,analytical_technique,statistics,analytical methods,response surface methodology
sample size,analytical_technique,statistics,research design,sample size
scale,analytical_technique,statistics,measuring instruments,scale
scale development,analytical_technique,statistics,measuring tools,scale development
scale validation,analytical_technique,statistics,measurement accuracy,scale validation
secondary data,empirical_technique,statistics,data collection,secondary data
statistical analysis,analytical_technique,statistics,data analysis,statistical analysis
statistical decision,analytical_technique,statistics,decision-making statistics,statistical decision
statistical fuzzy model,analytical_technique,statistics,fuzzy logic statistics,statistical fuzzy model
statistical method,analytical_technique,statistics,research methodologies,statistical method
statistical model,analytical_technique,statistics,data modelling,statistical model
statistical modelling,analytical_technique,statistics,data representation,statistical modelling
statistical test,analytical_technique,statistics,research validation,statistical test
structural equation model,analytical_technique,statistics,statistical modelling,structural equation model
structural equation modelling,analytical_technique,statistics,statistical analysis,structural equation modelling
variance,analytical_technique,statistics,measurement variation,variance
variance analysis,analytical_technique,statistics,data examination,variance analysis
business development,concept,strategy,market growth,business development
market entry,concept,strategy,business entry,market entry
market entry strategy,concept,strategy,business strategy,market entry strategy
market positioning,concept,strategy,market strategies,market positioning
marketing,concept,strategy,market strategies,marketing
marketing strategy,concept,strategy,business strategies,marketing strategy
beam,concept,structural engineering,structural element,beam
belt truss,concept,structural engineering,structural system,belt truss
bolted connection,concept,structural engineering,structural systems,bolted connection
boundary condition,concept,structural engineering,structural systems,boundary condition
building motion,concept,structural engineering,structural performance,building motion
butt weld,phenomenon_object,structural engineering,joining techniques,butt weld
carbon fibre,phenomenon_object,structural engineering,construction materials,carbon fibre
carbon fibre reinforced concrete,phenomenon_object,structural engineering,construction materials,carbon fibre reinforced concrete
carbon fibre reinforced plastics,phenomenon_object,structural engineering,construction materials,carbon fibre reinforced plastics
cohesion,concept,structural engineering,structural integrity,cohesion
cold-formed steel,phenomenon_object,structural engineering,construction materials,cold-formed steel
concealed reinforced concrete beam,phenomenon_object,structural engineering,structural elements,concealed reinforced concrete beam
concrete beam,phenomenon_object,structural engineering,structural elements,concrete beam
concrete block,phenomenon_object,structural engineering,building materials,concrete block
concrete construction,phenomenon_process,structural engineering,construction methods,concrete construction
concrete durability,concept,structural engineering,material durability,concrete durability
concrete mixing,phenomenon_process,structural engineering,material mixing,concrete mixing
concrete structure,concept,structural engineering,structural systems,concrete structure
concrete technology,concept,structural engineering,building materials,concrete technology
concreting,phenomenon_process,structural engineering,construction methods,concreting
confined masonry,concept,structural engineering,structural systems,confined masonry
connection weight,concept,structural engineering,structural properties,connection weight
crack propagation,phenomenon_process,structural engineering,structural behaviour,crack propagation
dam structure,concept,structural engineering,structural systems,dam structure
damage assessment,phenomenon_process,structural engineering,structural assessment,damage assessment
dependent joint,concept,structural engineering,structural elements,dependent joint
determinate system,concept,structural engineering,structural systems,determinate system
distress,concept,structural engineering,structural behaviour,distress
dynamic structural analysis,analytical_technique,structural engineering,structural analysis,dynamic structural analysis
embedded structure,concept,structural engineering,structural systems,embedded structure
embraced arrangement,concept,structural engineering,structural systems,embraced arrangement
flexural strength,concept,structural engineering,structural strength,flexural strength
flexure,concept,structural engineering,structural behaviour,flexure
foundation settlement,concept,structural engineering,structural issues,foundation settlement
foundations,concept,structural engineering,structural systems,foundations
frame,concept,structural engineering,building elements,frame
frame structure,concept,structural engineering,structural systems,frame structure
indeterminate system,concept,structural engineering,structural systems,indeterminate system
industrial structure,concept,structural engineering,structural systems,industrial structure
joint capacity,concept,structural engineering,structural performance,joint capacity
lateral load,concept,structural engineering,structural loads,lateral load
load transfer mechanism,concept,structural engineering,structural behaviour,load transfer mechanism
masonry structure,phenomenon_object,structural engineering,building structures,masonry structure
out-of-plane bending,concept,structural engineering,structural loads,out-of-plane bending
outrigger,concept,structural engineering,structural elements,outrigger
panel,phenomenon_object,structural engineering,structural elements,panel
panel connection,concept,structural engineering,structural connections,panel connection
pile anchor,phenomenon_object,structural engineering,structural elements,pile anchor
pile foundation,phenomenon_object,structural engineering,structural elements,pile foundation
pile inclination,concept,structural engineering,structural elements,pile inclination
plate,phenomenon_object,structural engineering,structural elements,plate
wave damage,concept,structural engineering,structural damage,wave damage
land surveying,phenomenon_process,surveying,land measurement,land surveying
property surveying,phenomenon_process,surveying,valuation practices,property surveying
site investigation,phenomenon_process,surveying,land assessment,site investigation
adaptive infrastructure design,concept,sustainability,climate adaptation,adaptive infrastructure design
adaptive reuse in construction,concept,sustainability,circular design,adaptive reuse in construction
affordable sustainable housing,concept,sustainability,sustainable housing,affordable sustainable housing
biodiversity conservation strategy,concept,sustainability,ecosystem services,biodiversity conservation strategy
biodiversity impact assessment,phenomenon_process,sustainability,biodiversity assessment,biodiversity impact assessment
BREEAM accreditation,concept,sustainability,green certifications,BREEAM accreditation
BREEAM certification,concept,sustainability,green building certification,BREEAM certification
building energy management system,concept,sustainability,energy-efficient systems,building energy management system
building energy performance certificate,concept,sustainability,energy performance ratings,building energy performance certificate
building sustainability,concept,sustainability,sustainable construction,building sustainability
carbon dioxide emission,concept,sustainability,emission reduction,carbon dioxide emission
carbon emission,concept,sustainability,emission management,carbon emission
carbon footprint,concept,sustainability,environmental impact,carbon footprint
carbon footprint reduction,concept,sustainability,low-carbon design,carbon footprint reduction
carbon hotspot,concept,sustainability,emission sources,carbon hotspot
carbon mapping,concept,sustainability,environmental mapping,carbon mapping
carbon reduction,concept,sustainability,emission reduction,carbon reduction
carbon-neutral construction,concept,sustainability,low-carbon development,carbon-neutral construction
carbon-neutral urban development,concept,sustainability,zero-carbon cities,carbon-neutral urban development
certified sustainable supplier,concept,sustainability,sustainable supply chain,certified sustainable supplier
circular construction material,concept,sustainability,circular materials use,circular construction material
circular design strategy,concept,sustainability,circular economy,circular design strategy
circular economy,concept,sustainability,sustainable practices,circular economy
circular economy practices,concept,sustainability,circular construction,circular economy practices
circular materials management,concept,sustainability,circular economy,circular materials management
circular waste system,concept,sustainability,zero waste strategies,circular waste system
circularity,concept,sustainability,material reuse,circularity
clean energy,concept,sustainability,renewable energy,clean energy
clean technology,concept,sustainability,green technology,clean technology
climate adaptation,concept,sustainability,climate resilience,climate adaptation
climate adaptation planning,concept,sustainability,climate resilience,climate adaptation planning
climate change,concept,sustainability,climate systems,climate change
climate change adaptation,concept,sustainability,climate resilience,climate change adaptation
climate change strategy,concept,sustainability,climate mitigation,climate change strategy
climate disaster resilience,concept,sustainability,disaster resilience,climate disaster resilience
climate impact mitigation,concept,sustainability,climate resilience,climate impact mitigation
climate justice,concept,sustainability,equity issues,climate justice
climate policy,concept,sustainability,climate governance,climate policy
climate resilience,concept,sustainability,climate adaptation,climate resilience
climate resilience strategy,concept,sustainability,urban resilience,climate resilience strategy
climate risk,concept,sustainability,risk assessment,climate risk
climate risk assessment,concept,sustainability,climate adaptation,climate risk assessment
climate-change,concept,sustainability,climate systems,climate-change
climate-change impact,concept,sustainability,climate impact,climate-change impact
climate-resilient infrastructure,concept,sustainability,climate adaptation,climate-resilient infrastructure
climate-resilient urban planning,concept,sustainability,community resilience,climate-resilient urban planning
closed-loop construction system,concept,sustainability,circular economy,closed-loop construction system
closed-loop cycle construction,concept,sustainability,circular economy,closed-loop cycle construction
closed-loop supply chain,concept,sustainability,circular economy,closed-loop supply chain
closed-loop system,concept,sustainability,circular economy,closed-loop system
CO2 reduction,concept,sustainability,emission reduction,CO2 reduction
community engagement strategy,concept,sustainability,social equity,community engagement strategy
community resilience,concept,sustainability,social sustainability,community resilience
community-based initiative,concept,sustainability,community involvement,community-based initiative
community-driven development,concept,sustainability,social sustainability,community-driven development
community-scale renewable energy,concept,sustainability,renewable energy,community-scale renewable energy
compliance audit,phenomenon_process,sustainability,environmental audits,compliance audit
compliance monitoring,phenomenon_process,sustainability,environmental regulations,compliance monitoring
conservation and sustainability,concept,sustainability,sustainability practices,conservation and sustainability
construction and demolition waste,concept,sustainability,waste management,construction and demolition waste
construction demolition waste,concept,sustainability,waste management,construction demolition waste
construction industry waste,concept,sustainability,industry waste management,construction industry waste
construction waste,concept,sustainability,waste management,construction waste
construction waste auditing,phenomenon_process,sustainability,waste management,construction waste auditing
construction waste recycling,concept,sustainability,waste management,construction waste recycling
construction waste reduction,concept,sustainability,waste management,construction waste reduction
construction waste reduction program,concept,sustainability,waste reduction strategies,construction waste reduction program
construction waste-to-energy conversion,phenomenon_process,sustainability,waste-to-energy,construction waste-to-energy conversion
decarbonization strategy,concept,sustainability,zero-carbon strategies,decarbonization strategy
deconstruction practice ,phenomenon_process,sustainability,waste management,deconstruction practice 
demand-side energy management,concept,sustainability,energy efficiency,demand-side energy management
demolition waste,concept,sustainability,waste management,demolition waste
design for disassembly,concept,sustainability,sustainable design,design for disassembly
design for material recovery,concept,sustainability,circular design,design for material recovery
design for material reuse,concept,sustainability,circular design,design for material reuse
disaster preparedness planning,phenomenon_process,sustainability,community resilience,disaster preparedness planning
disaster recovery planning,phenomenon_process,sustainability,disaster resilience,disaster recovery planning
disaster waste,concept,sustainability,waste management,disaster waste
eco asset,concept,sustainability,environmental resources,eco asset
eco asset knowledge management,concept,sustainability,knowledge management,eco asset knowledge management
eco asset management,concept,sustainability,resource management,eco asset management
eco asset ontology,concept,sustainability,knowledge systems,eco asset ontology
eco-efficiency,concept,sustainability,environmental performance,eco-efficiency
eco-friendly construction technique,concept,sustainability,sustainable design,eco-friendly construction technique
eco-friendly infrastructure,concept,sustainability,green infrastructure system,eco-friendly infrastructure
eco-friendly material,concept,sustainability,sustainable design,eco-friendly material
eco-label,concept,sustainability,environmental certification,eco-label
ecological assessment,phenomenon_process,sustainability,environmental impact assessments,ecological assessment
ecological design,concept,sustainability,sustainable design,ecological design
ecological design strategy,concept,sustainability,design strategies,ecological design strategy
ecological footprint,concept,sustainability,environmental impact,ecological footprint
ecological modernization,phenomenon_process,sustainability,sustainability practices,ecological modernization
ecological wisdom,concept,sustainability,environmental knowledge,ecological wisdom
ecologically sustainable development,concept,sustainability,sustainable development,ecologically sustainable development
eco-positive retrofitting,phenomenon_process,sustainability,retrofitting strategies,eco-positive retrofitting
ecosystem impact assessment,concept,sustainability,ecosystem services,ecosystem impact assessment
ecosystem restoration,concept,sustainability,land restoration,ecosystem restoration
ecosystem services,concept,sustainability,biodiversity conservation,ecosystem services
ecosystem-based management,concept,sustainability,ecosystem services,ecosystem-based management
effective waste management,concept,sustainability,waste management practices,effective waste management
efficient resource allocation,concept,sustainability,resource management,efficient resource allocation
electric vehicle charging infrastructure,concept,sustainability,sustainable transportation,electric vehicle charging infrastructure
embodied carbon,concept,sustainability,environmental impact,embodied carbon
embodied carbon estimating,phenomenon_process,sustainability,environmental impact estimation,embodied carbon estimating
embodied carbon management,concept,sustainability,low-carbon design,embodied carbon management
embodied co2 transfer,concept,sustainability,environmental process,embodied co2 transfer
embodied emission,concept,sustainability,environmental impact,embodied emission
embodied energy,concept,sustainability,energy impact,embodied energy
emission reduction program,concept,sustainability,climate mitigation,emission reduction program
energy efficiency audit,phenomenon_process,sustainability,resource efficiency,energy efficiency audit
energy modelling,phenomenon_process,sustainability,energy performance,energy modelling
energy performance certification,concept,sustainability,green certifications,energy performance certification
energy rating system,concept,sustainability,energy performance ratings,energy rating system
energy recovery from waste material,concept,sustainability,waste-to-energy,energy recovery from waste material
energy star certification,concept,sustainability,green building certification,energy star certification
energy storage system,concept,sustainability,renewable energy,energy storage system
energy-efficient appliance,concept,sustainability,energy conservation,energy-efficient appliance
energy-efficient building,concept,sustainability,green buildings,energy-efficient building
energy-efficient building system,concept,sustainability,low-energy buildings,energy-efficient building system
energy-efficient design,concept,sustainability,sustainable practices,energy-efficient design
energy-efficient HVAC system,concept,sustainability,energy-efficient systems,energy-efficient HVAC system
energy-positive building,concept,sustainability,green architecture,energy-positive building
energy-saving,concept,sustainability,energy efficiency,energy-saving
energy-saving behaviour,concept,sustainability,energy efficiency ,energy-saving behaviour
environmental assessment,phenomenon_process,sustainability,assessment techniques,environmental assessment
environmental audit,phenomenon_process,sustainability,environmental regulations,environmental audit
environmental compliance audit,phenomenon_process,sustainability,environmental regulations,environmental compliance audit
environmental compliance tracking,phenomenon_process,sustainability,environmental audits,environmental compliance tracking
environmental footprint analysis,phenomenon_process,sustainability,environmental performance,environmental footprint analysis
environmental footprint reduction,phenomenon_process,sustainability,environmental performance,environmental footprint reduction
environmental impact analysis,phenomenon_process,sustainability,environmental audits,environmental impact analysis
environmental performance assessment,phenomenon_process,sustainability,environmental impact,environmental performance assessment
environmental performance monitoring,phenomenon_process,sustainability,environmental impact,environmental performance monitoring
environmental restoration project,concept,sustainability,ecosystem restoration,environmental restoration project
environmentally friendly material,concept,sustainability,sustainable materials,environmentally friendly material
equity in access to resource,concept,sustainability,environmental justice,equity in access to resource
erosion control,concept,sustainability,environmental conservation,erosion control
flood risk mitigation,concept,sustainability,climate adaptation,flood risk mitigation
garbage,concept,sustainability,waste management,garbage
geothermal energy,concept,sustainability,renewable energy systems,geothermal energy
gray water recycling,concept,sustainability,water conservation,gray water recycling
green aspect,concept,sustainability,sustainability factors,green aspect
green behaviour,concept,sustainability,environmental behaviour,green behaviour
green building certification,phenomenon_process,sustainability,green building,green building certification
green building guidelines,concept,sustainability,green building,green building guidelines
green business model,concept,sustainability,sustainable business models,green business model
green campus building initiative,concept,sustainability,green building,green campus building initiative
green certification,concept,sustainability,environmental certification,green certification
green deal,concept,sustainability,sustainability initiatives,green deal
green development,concept,sustainability,sustainable development,green development
green feature,concept,sustainability,environmental features,green feature
green highway rating system,concept,sustainability,sustainability standards,green highway rating system
green maintainability indicator,concept,sustainability,performance indicators,green maintainability indicator
green maintenance,phenomenon_process,sustainability,sustainable maintenance,green maintenance
green manufacturing,phenomenon_process,sustainability,sustainable manufacturing,green manufacturing
green product,concept,sustainability,sustainable products,green product
green rating,concept,sustainability,sustainability rating,green rating
green rating tool,concept,sustainability,performance metrics,green rating tool
green roof,concept,sustainability,green infrastructure,green roof
green roof design,concept,sustainability,sustainable landscaping,green roof design
green roofs and wall,concept,sustainability,green infrastructure,green roofs and wall
green site practice,concept,sustainability,sustainable construction practices,green site practice
green space development,phenomenon_process,sustainability,urban sustainability,green space development
green stormwater management,phenomenon_process,sustainability,green infrastructure,green stormwater management
green supply chain management,phenomenon_process,sustainability,sustainable supply chains,green supply chain management
green transportation system,concept,sustainability,transportation infrastructure,green transportation system
green wall system,concept,sustainability,green infrastructure system,green wall system
green water infrastructure,concept,sustainability,water management,green water infrastructure
greening,phenomenon_process,sustainability,sustainable development,greening
grid-connected renewable system,concept,sustainability,renewable energy integration,grid-connected renewable system
habitat impact assessment,phenomenon_process,sustainability,biodiversity assessment,habitat impact assessment
habitat preservation,concept,sustainability,biodiversity conservation,habitat preservation
high-performance building design,concept,sustainability,energy efficiency,high-performance building design
inclusive development,concept,sustainability,community development,inclusive development
informal recycling,concept,sustainability,recycling practices,informal recycling
integrated solar energy system,concept,sustainability,renewable energy,integrated solar energy system
land rehabilitation,concept,sustainability,ecosystem restoration,land rehabilitation
land restoration strategy,concept,sustainability,ecosystem restoration,land restoration strategy
leadership in energy and environmental design,concept,sustainability,environmental certification,leadership in energy and environmental design
LEED accreditation,concept,sustainability,green certifications,LEED accreditation
life cycle impact assessment,concept,sustainability,building life cycle analysis,life cycle impact assessment
life cycle orientation,concept,sustainability,sustainability focus,life cycle orientation
local energy generation,concept,sustainability,energy independence,local energy generation
low carbon,concept,sustainability,sustainability,low carbon
low-carbon building material,concept,sustainability,low-carbon technologies,low-carbon building material
low-carbon energy system,concept,sustainability,energy transition,low-carbon energy system
low-carbon retrofitting,concept,sustainability,low-carbon construction,low-carbon retrofitting
low-carbon society,concept,sustainability,sustainability initiatives,low-carbon society
low-carbon transport system,concept,sustainability,transportation sustainability,low-carbon transport system
low-emission construction technology,concept,sustainability,low-carbon technologies,low-emission construction technology
low-emission transport,concept,sustainability,transportation infrastructure,low-emission transport
low-emission transportation system,concept,sustainability,sustainable transportation,low-emission transportation system
low-energy building design,concept,sustainability,low-energy buildings,low-energy building design
material efficiency audit,phenomenon_process,sustainability,resource efficiency,material efficiency audit
material lifecycle optimization,concept,sustainability,circular economy,material lifecycle optimization
material recovery,concept,sustainability,circular economy,material recovery
material reuse strategy,concept,sustainability,resource management,material reuse strategy
material-efficient design,concept,sustainability,resource conservation,material-efficient design
native habitat restoration,concept,sustainability,biodiversity protection,native habitat restoration
native species preservation,concept,sustainability,biodiversity protection,native species preservation
nature-based solution,concept,sustainability,ecosystem services,nature-based solution
net zero certification,concept,sustainability,green building certification,net zero certification
net-zero city planning,concept,sustainability,zero-carbon cities,net-zero city planning
net-zero energy building,concept,sustainability,zero-carbon buildings,net-zero energy building
net-zero energy housing,concept,sustainability,sustainable housing,net-zero energy housing
non-motorized transportation system,concept,sustainability,urban mobility,non-motorized transportation system
non-potable water reuse,concept,sustainability,water management,non-potable water reuse
off-grid renewable energy solution,concept,sustainability,renewable energy integration,off-grid renewable energy solution
on-site renewable energy generation,concept,sustainability,renewable energy,on-site renewable energy generation
operational carbon,concept,sustainability,carbon emissions,operational carbon
operational emission,concept,sustainability,carbon emissions,operational emission
participatory community design,concept,sustainability,community engagement,participatory community design
passive house certification,concept,sustainability,green certifications,passive house certification
passive house design,concept,sustainability,zero-carbon buildings,passive house design
passive solar design,concept,sustainability,energy conservation,passive solar design
permeable pavement,concept,sustainability,water-sensitive urban design,permeable pavement
pervious paving system,concept,sustainability,water-sensitive urban design,pervious paving system
principles of sustainable design,concept,sustainability,sustainable design,principles of sustainable design
rainwater harvesting,phenomenon_process,sustainability,green infrastructure,rainwater harvesting
rainwater harvesting system,concept,sustainability,water conservation,rainwater harvesting system
real-time energy monitoring,concept,sustainability,energy management,real-time energy monitoring
real-time environmental monitoring,phenomenon_process,sustainability,environmental performance monitoring,real-time environmental monitoring
recycled content material,concept,sustainability,sustainable materials,recycled content material
recycling construction material,phenomenon_process,sustainability,waste management,recycling construction material
recycling construction waste,phenomenon_process,sustainability,waste reduction strategies,recycling construction waste
recycling infrastructure,concept,sustainability,resource recovery,recycling infrastructure
renewable energy infrastructure,concept,sustainability,energy-efficient infrastructure,renewable energy infrastructure
renewable energy integration,concept,sustainability,energy performance,renewable energy integration
renewable energy system,concept,sustainability,energy independence,renewable energy system
renewable energy transition,concept,sustainability,energy transition,renewable energy transition
renewable material sourcing,phenomenon_process,sustainability,resource management,renewable material sourcing
resilient infrastructure design,concept,sustainability,climate resilience,resilient infrastructure design
resource consumption tracking,phenomenon_process,sustainability,environmental performance monitoring,resource consumption tracking
resource-efficient construction,concept,sustainability,circular economy,resource-efficient construction
restorative land use practice,concept,sustainability,ecosystem restoration,restorative land use practice
site-specific environmental audit,phenomenon_process,sustainability,environmental audits,site-specific environmental audit
smart energy grid,concept,sustainability,energy-efficient infrastructure,smart energy grid
smart energy system,concept,sustainability,energy management,smart energy system
smart grid integration,concept,sustainability,energy management,smart grid integration
smart water management,concept,sustainability,water conservation,smart water management
social equity assessment,concept,sustainability,environmental justice,social equity assessment
social impact assessment,phenomenon_process,sustainability,social sustainability,social impact assessment
social sustainability initiative,concept,sustainability,community engagement,social sustainability initiative
socio-environmental assessment,phenomenon_process,sustainability,environmental impact assessments,socio-environmental assessment
socio-environmental impact analysis,phenomenon_process,sustainability,environmental impact,socio-environmental impact analysis
soil conservation,concept,sustainability,environmental conservation,soil conservation
soil remediation,phenomenon_process,sustainability,land restoration,soil remediation
stakeholder participation,phenomenon_process,sustainability,community involvement,stakeholder participation
stormwater management,concept,sustainability,water management,stormwater management
supplier sustainability assessment,phenomenon_process,sustainability,green procurement,supplier sustainability assessment
supply chain transparency,concept,sustainability,sustainable supply chain,supply chain transparency
sustainability appraisal tool,concept,sustainability,evaluation tools,sustainability appraisal tool
sustainability aspect,concept,sustainability,environmental dimensions,sustainability aspect
sustainability assessment,phenomenon_process,sustainability,evaluative studies,sustainability assessment
sustainability challenge,concept,sustainability,environmental issues,sustainability challenge
sustainability demand,concept,sustainability,resource needs,sustainability demand
sustainability indicator,concept,sustainability,measurement metrics,sustainability indicator
sustainability innovation,concept,sustainability,green practices,sustainability innovation
sustainability performance,concept,sustainability,impact measurement,sustainability performance
sustainability rating system,phenomenon_process,sustainability,benchmarking tools,sustainability rating system
sustainability reporting,phenomenon_process,sustainability,environmental impact,sustainability reporting
sustainability reporting tool,phenomenon_process,sustainability,documentation practices,sustainability reporting tool
sustainability standard,concept,sustainability,quality benchmarks,sustainability standard
sustainable building design,concept,sustainability,energy efficiency,sustainable building design
sustainable building material,concept,sustainability,circular materials use,sustainable building material
sustainable building practice,concept,sustainability,sustainable design,sustainable building practice
sustainable community design,concept,sustainability,community development,sustainable community design
sustainable community recovery,concept,sustainability,recovery practices,sustainable community recovery
sustainable decision making,phenomenon_process,sustainability,decision analysis,sustainable decision making
sustainable development,concept,sustainability,environmental sustainability,sustainable development
sustainable development goal,concept,sustainability,sustainable development,sustainable development goal
sustainable forestry certification,concept,sustainability,green certifications,sustainable forestry certification
sustainable land management,concept,sustainability,land use planning,sustainable land management
sustainable land use,concept,sustainability,urban sustainability,sustainable land use
sustainable material use,concept,sustainability,resource management,sustainable material use
sustainable practice,concept,sustainability,environmental strategies,sustainable practice
sustainable procurement strategy,concept,sustainability,sustainable supply chain,sustainable procurement strategy
sustainable public transportation,concept,sustainability,urban mobility,sustainable public transportation
sustainable resource management,phenomenon_process,sustainability,environmental stewardship,sustainable resource management
sustainable sourcing,concept,sustainability,sustainable supply chain,sustainable sourcing
sustainable sourcing policy,concept,sustainability,green procurement,sustainable sourcing policy
sustainable stormwater management,phenomenon_process,sustainability,green infrastructure,sustainable stormwater management
sustainable transportation system,concept,sustainability,transportation sustainability,sustainable transportation system
