index_term,facet_category,facet,primary_domain,subject,lookup_term
special purpose entity,conceptual framing,concept,business management,financial structures,special purpose entity
special purpose vehicle,conceptual framing,concept,business management,financial tools,special purpose vehicle
specialist,phenomenon,phenomenon_role,organization,contractual role,specialist
specialist advisor,phenomenon,phenomenon_role,organization,design role,specialist advisor
specialist consultant,phenomenon,phenomenon_role,organization,design role,specialist consultant
specialist contractor,phenomenon,phenomenon_role,organization,contractual role,specialist contractor
specialist designer,phenomenon,phenomenon_role,organization,design role,specialist designer
specialist sub-contractor,phenomenon,phenomenon_role,organization,contractual role,specialist sub-contractor
specialist supplier,phenomenon,phenomenon_role,organization,contractual role,specialist supplier
specialist trade contractor,phenomenon,phenomenon_role,organization,contractual role,specialist trade contractor
specialization,conceptual framing,concept,business management,industry focus,specialization
specialization ratio,methods,analytical_technique,economics,industry metrics,specialization ratio
specialized property,phenomenon,phenomenon_object,real estate management,building type ,specialized property
specialty contractor,phenomenon,phenomenon_object,civil engineering,niche contractor,specialty contractor
specification,phenomenon,phenomenon_object,business management,contract requirements,specification
spectacle of disaster,conceptual framing,concept,sociology,disaster studies,spectacle of disaster
spectral analysis,methods,analytical_technique,engineering,analytical methods,spectral analysis
spectrum analysis,conceptual framing,concept,engineering,data analysis,spectrum analysis
speculative design,conceptual framing,concept,architecture,design practices,speculative design
speculative housebuilding,phenomenon,phenomenon_process,architecture,real estate development,speculative housebuilding
spraying,phenomenon,phenomenon_process,civil engineering,construction methods,spraying
spreadsheet,phenomenon,phenomenon_object,management,data analysis,spreadsheet
sprint planning,conceptual framing,concept,project management,agile management,sprint planning
squatter settlement,conceptual framing,concept,urban planning,urban studies,squatter settlement
Sri Lanka,phenomenon,phenomenon_location,geographical location,country,Sri Lanka
stability,conceptual framing,concept,civil engineering,structural integrity,stability
stabilization,conceptual framing,concept,economics,economic theories,stabilization
stacked value stream,conceptual framing,concept,management,value analysis,stacked value stream
stacking,phenomenon,phenomenon_process,civil engineering,structural process,stacking
staff participation,conceptual framing,concept,human resources,employee engagement,staff participation
staffing cost,conceptual framing,concept,human resources,HR management,staffing cost
staff-student partnership,conceptual framing,concept,education,educational collaboration,staff-student partnership
staged construction,phenomenon,phenomenon_process,civil engineering,phased development,staged construction
stakeholder,phenomenon,phenomenon_role,organization,stakeholder role,stakeholder
stakeholder analysis,phenomenon,phenomenon_process,project management,stakeholder management,stakeholder analysis
stakeholder communication,conceptual framing,concept,project management,communication management,stakeholder communication
stakeholder competency,conceptual framing,concept,management,management skills,stakeholder competency
stakeholder conflict,conceptual framing,concept,management,management issues,stakeholder conflict
stakeholder engagement,phenomenon,phenomenon_process,management,community involvement,stakeholder engagement
stakeholder engagement strategy,phenomenon,phenomenon_process,project management,stakeholder management,stakeholder engagement strategy
stakeholder identification,phenomenon,phenomenon_process,project management,stakeholder management,stakeholder identification
stakeholder integration,phenomenon,phenomenon_process,management,collaboration process,stakeholder integration
stakeholder involvement,phenomenon,phenomenon_process,management,partnership management,stakeholder involvement
stakeholder management,phenomenon,phenomenon_process,management,relationship management,stakeholder management
stakeholder management practice,phenomenon,phenomenon_process,management,management strategies,stakeholder management practice
stakeholder network,phenomenon,phenomenon_object,management,community connections,stakeholder network
stakeholder participation,phenomenon,phenomenon_process,sustainability,community involvement,stakeholder participation
stakeholder register,phenomenon,phenomenon_object,project management,project charter,stakeholder register
stakeholder satisfaction,conceptual framing,concept,management,feedback metrics,stakeholder satisfaction
stakeholder value,conceptual framing,concept,management,value creation,stakeholder value
standard,phenomenon,phenomenon_object,management,quality benchmarks,standard
standard effective temperature,conceptual framing,concept,engineering,comfort standards,standard effective temperature
standard form of contract,phenomenon,phenomenon_object,law,contractual agreements,standard form of contract
standard forms of contract,phenomenon,phenomenon_object,law,contractual documents,standard forms of contract
standard method of measurement,conceptual framing,concept,construction,measurement technique,standard method of measurement
standard methods and procedure,conceptual framing,concept,management,best practices,standard methods and procedure
standard operating procedure,phenomenon,phenomenon_process,construction management,quality assurance,standard operating procedure
standardization,phenomenon,phenomenon_process,management,uniformity practices,standardization
startup,phenomenon,phenomenon_object,business management,corporate transaction,startup
start-up contractor,phenomenon,phenomenon_object,business management,new venture construction,start-up contractor
state budget,conceptual framing,concept,government,public finance,state budget
state of the art,conceptual framing,concept,research,academic publications,state of the art
state-of-the-art review,methods,empirical_technique,research method,technology assessments,state-of-the-art review
state-owned construction enterprise,phenomenon,phenomenon_object,civil engineering,public sector,state-owned construction enterprise
static load,phenomenon,phenomenon_process,civil engineering,structural analysis,static load
static model,conceptual framing,concept,engineering,engineering model,static model
stationary and sustained pedestrian,conceptual framing,concept,urban planning,mobility studies,stationary and sustained pedestrian
statistical analysis,methods,analytical_technique,statistics,data analysis,statistical analysis
statistical decision,methods,analytical_technique,statistics,decision-making statistics,statistical decision
statistical fuzzy model,methods,analytical_technique,statistics,fuzzy logic statistics,statistical fuzzy model
statistical method,methods,analytical_technique,statistics,research methodologies,statistical method
statistical model,methods,analytical_technique,statistics,data modelling,statistical model
statistical modelling,methods,analytical_technique,statistics,data representation,statistical modelling
statistical sampling,methods,empirical_technique,methodology,data collection,statistical sampling
statistical test,methods,analytical_technique,statistics,research validation,statistical test
statistics,methods,analytical_technique,mathematics,numerical analysis,statistics
status report,phenomenon,phenomenon_object,project management,project reporting,status report
statute,conceptual framing,concept,law,legal framework,statute
statutory adjudication,conceptual framing,concept,law,legal process,statutory adjudication
statutory adjudication legislation,conceptual framing,concept,law,regulatory framework,statutory adjudication legislation
statutory and other authorities,phenomenon,phenomenon_role,organization,statutory role,statutory and other authorities
statutory authorities,phenomenon,phenomenon_role,organization,statutory role,statutory authorities
statutory bodies,phenomenon,phenomenon_role,organization,statutory role,statutory bodies
statutory body,conceptual framing,concept,government,government organization,statutory body
statutory interpretation,conceptual framing,concept,law,legal analysis,statutory interpretation
steel,phenomenon,phenomenon_object,civil engineering,structural materials,steel
steel building construction,phenomenon,phenomenon_process,civil engineering,structural engineering,steel building construction
steel construction,phenomenon,phenomenon_process,civil engineering,structural methods,steel construction
steel erector,phenomenon,phenomenon_role,organization,occupational trade,steel erector
steel fixer,phenomenon,phenomenon_role,organization,occupational trade,steel fixer
steel frame,phenomenon,phenomenon_object,civil engineering,structural component,steel frame
steel plate,phenomenon,phenomenon_object,civil engineering,material component,steel plate
steel structure,phenomenon,phenomenon_object,construction materials,steel,steel structure
steeplejack,phenomenon,phenomenon_role,organization,occupational trade,steeplejack
step-change,phenomenon,phenomenon_process,management,innovation process,step-change
stereo vision,conceptual framing,concept,engineering,visual technology,stereo vision
stereotype,conceptual framing,concept,sociology,social perceptions,stereotype
stirrup,phenomenon,phenomenon_object,civil engineering,structural reinforcement,stirrup
stirrup-leg,phenomenon,phenomenon_object,civil engineering,structural component,stirrup-leg
stochastic,phenomenon,phenomenon_object,mathematics,probability models,stochastic
stochastic analysis,methods,analytical_technique,mathematics,uncertainty studies,stochastic analysis
stochastic life cycle cost analysis,methods,analytical_technique,economics,lifecycle analysis,stochastic life cycle cost analysis
stochastic network,methods,analytical_technique,engineering,network models,stochastic network
stock,phenomenon,phenomenon_object,business management,corporate transaction,stock
stock dynamics,conceptual framing,concept,economics,economic trends,stock dynamics
stock model,conceptual framing,concept,economics,economic models,stock model
Stockholm,phenomenon,phenomenon_location,geographical location,Sweden,Stockholm
stonemason,phenomenon,phenomenon_role,organization,occupational trade,stonemason
storage,phenomenon,phenomenon_object,civil engineering,space management,storage
storage system,conceptual framing,concept,engineering,management systems,storage system
storm,conceptual framing,concept,environmental science,natural disasters,storm
storm damage,conceptual framing,concept,environmental science,natural disasters,storm damage
storm surge,conceptual framing,concept,environmental science,natural disasters,storm surge
stormwater,conceptual framing,concept,environmental science,water management,stormwater
stormwater management,conceptual framing,concept,sustainability,water management,stormwater management
strategic,conceptual framing,concept,management,long-term planning,strategic
strategic alliance,conceptual framing,concept,business management,collaboration strategies,strategic alliance
strategic analysis,conceptual framing,concept,management,organizational assessment,strategic analysis
strategic fit,conceptual framing,concept,management,organizational alignment,strategic fit
strategic investment,conceptual framing,concept,investing,financial planning,strategic investment
strategic management,conceptual framing,concept,management,organizational leadership,strategic management
strategic management framework,conceptual framing,concept,management,organizational strategy,strategic management framework
strategic organizational development,phenomenon,phenomenon_process,management,organizational growth,strategic organizational development
strategic planning,phenomenon,phenomenon_process,management,long-term planning,strategic planning
strategic procurement,phenomenon,phenomenon_process,procurement,project delivery,strategic procurement
strategic project management,conceptual framing,concept,management,project oversight,strategic project management
strategic quality planning,phenomenon,phenomenon_process,management,quality assurance,strategic quality planning
strategic resource,conceptual framing,concept,management,resource allocation,strategic resource
strategic sourcing,phenomenon,phenomenon_process,business management,supply chain,strategic sourcing
strategic sourcing framework,conceptual framing,concept,management,strategic sourcing,strategic sourcing framework
strategy,conceptual framing,concept,management,long-term planning,strategy
strategy-as-practice,conceptual framing,theoretical_framing,management,organizational theory,strategy-as-practice
stratification,conceptual framing,concept,sociology,social hierarchy,stratification
stream,phenomenon,phenomenon_object,environmental science,rivers and watercourses,stream
stream flow,conceptual framing,concept,environmental science,water management,stream flow
streamlining,phenomenon,phenomenon_process,management,process optimization,streamlining
street,conceptual framing,concept,urban planning,urban infrastructure,street
street canyon,conceptual framing,concept,urban planning,urban morphology,street canyon
street lighting,phenomenon,phenomenon_object,engineering,infrastructure,street lighting
street network,conceptual framing,concept,urban planning,urban design,street network
street pattern,conceptual framing,concept,urban planning,urban layout,street pattern
street view,conceptual framing,concept,urban planning,urban studies,street view
streetside,conceptual framing,concept,urban planning,urban studies,streetside
strength of materials,conceptual framing,concept,engineering,materials engineering,strength of materials
strength prediction,phenomenon,phenomenon_process,civil engineering,structural engineering,strength prediction
strengthening,phenomenon,phenomenon_process,civil engineering,structural enhancement,strengthening
strengths-weaknesses-opportunities-threats,conceptual framing,concept,management,SWOT analysis,strengths-weaknesses-opportunities-threats
stress,conceptual framing,concept,psychology,mental health,stress
stress analysis,conceptual framing,concept,engineering,engineering evaluations,stress analysis
stress concentration,conceptual framing,concept,civil engineering,structural integrity,stress concentration
stressors,conceptual framing,concept,health science,health factors,stressors
structural analysis,conceptual framing,concept,engineering,engineering design,structural analysis
structural decay,phenomenon,phenomenon_process,civil engineering,infrastructure assessment,structural decay
structural design,phenomenon,phenomenon_process,architecture,architectural engineering,structural design
structural designer,phenomenon,phenomenon_role,organization,design role,structural designer
structural dimension,conceptual framing,concept,engineering,engineering measurements,structural dimension
structural engineer,phenomenon,phenomenon_role,organization,design role,structural engineer
structural equation model,methods,analytical_technique,statistics,statistical modelling,structural equation model
structural equation modelling,methods,analytical_technique,statistics,statistical analysis,structural equation modelling
structural frame,phenomenon,phenomenon_object,architecture,architectural component,structural frame
structural framework,conceptual framing,concept,engineering,building design,structural framework
structural hierarchy,conceptual framing,concept,civil engineering,structural organization,structural hierarchy
structural modelling,phenomenon,phenomenon_process,engineering,engineering design,structural modelling
structural modification,conceptual framing,concept,engineering,design changes,structural modification
structural performance simulation,phenomenon,phenomenon_process,construction technology,building simulation,structural performance simulation
structural reliability,phenomenon,phenomenon_object,civil engineering,reliability engineering,structural reliability
structural simplification,conceptual framing,concept,engineering,engineering techniques,structural simplification
structural simulation,phenomenon,phenomenon_process,construction technology,building simulation,structural simulation
structural vulnerability,conceptual framing,concept,civil engineering,infrastructure risk,structural vulnerability
structure-behaviour-function,conceptual framing,concept,engineering,engineering principles,structure-behaviour-function
structured data analysis,phenomenon,phenomenon_process,management,data interpretation,structured data analysis
structures load-bearing columns/wall,phenomenon,phenomenon_process,civil engineering,structural analysis,structures load-bearing columns/wall
student,phenomenon,phenomenon_role,organization,stakeholder role,student
student behaviour,conceptual framing,concept,education,educational psychology,student behaviour
student cafeteria,phenomenon,phenomenon_object,architecture,building type,student cafeteria
student collaboration,conceptual framing,concept,education,collaborative learning,student collaboration
student engagement,conceptual framing,concept,education,student involvement,student engagement
student experience,conceptual framing,concept,education,student learning,student experience
student housing,phenomenon,phenomenon_object,architecture,building type,student housing
student housing quality,conceptual framing,concept,architecture,residential standards,student housing quality
student performance,conceptual framing,concept,education,educational outcomes,student performance
student perspective,phenomenon,phenomenon_role,organization,stakeholder role,student perspective
student practice,phenomenon,phenomenon_process,education,educational involvement,student practice
student recruitment,phenomenon,phenomenon_process,education,recruitment strategies,student recruitment
student satisfaction,conceptual framing,concept,education,stakeholder role,student satisfaction
student-centered pedagogy,conceptual framing,concept,education,teaching methods,student-centered pedagogy
student-centred,conceptual framing,concept,education,educational approach,student-centred
studio,phenomenon,phenomenon_object,architecture,building type,studio
studio design process,phenomenon,phenomenon_process,architecture,creative design,studio design process
studio-based learning,conceptual framing,concept,education,experiential learning,studio-based learning
Sub Saharan Africa,phenomenon,phenomenon_location,geographical location,region,Sub Saharan Africa
sub-consultant,phenomenon,phenomenon_role,organization,design role,sub-consultant
subcontract,phenomenon,phenomenon_object,management,contractual agreements,subcontract
subcontracting,phenomenon,phenomenon_process,management,outsourcing,subcontracting
sub-contracting,phenomenon,phenomenon_process,management,outsourcing,sub-contracting
subcontracting system,phenomenon,phenomenon_object,management,management process,subcontracting system
subcontractor,phenomenon,phenomenon_role,organization,contractor role,subcontractor
sub-contractor,phenomenon,phenomenon_role,organization,contractual role,sub-contractor
subcontractor agreement,phenomenon,phenomenon_process,construction management,contract management,subcontractor agreement
subcontractor coordination,phenomenon,phenomenon_process,construction management,contract management,subcontractor coordination
subcontractor management,phenomenon,phenomenon_process,management,contract oversight,subcontractor management
subcontractor selection,phenomenon,phenomenon_process,management,contractor hiring,subcontractor selection
sub-contractor’s designer,phenomenon,phenomenon_role,organization,contractual role,sub-contractor’s designer
sub-element fabrication,conceptual framing,concept,engineering,manufacturing process,sub-element fabrication
subgroup,conceptual framing,concept,management,analysis segments,subgroup
subjective norm,conceptual framing,concept,sociology,influential factors,subjective norm
subjectivity,conceptual framing,concept,psychology,philosophical concept,subjectivity
submittal,conceptual framing,concept,engineering,documentation management,submittal
Sub-Saharan Africa,phenomenon,phenomenon_location,geographical location,region,Sub-Saharan Africa
subsidence,conceptual framing,concept,engineering,geotechnical issues,subsidence
subsidy,conceptual framing,concept,economics,financial assistance,subsidy
subsoil,phenomenon,phenomenon_object,civil engineering,geotechnical materials,subsoil
substation,phenomenon,phenomenon_object,electrical engineering,infrastructure,substation
substation automation system,phenomenon,phenomenon_object,electrical engineering,electrical systems,substation automation system
sub-task requirement,conceptual framing,concept,management,task management,sub-task requirement
subtropical region,conceptual framing,concept,geography,geographic area,subtropical region
suburban area,conceptual framing,concept,urban studies,urban planning,suburban area
success criteria,conceptual framing,concept,management,evaluation metrics,success criteria
success factor,conceptual framing,concept,management,measurement,success factor
succession planning,phenomenon,phenomenon_process,human resources,human resources strategy,succession planning
successor,conceptual framing,concept,project management,project outcomes,successor
Sudan,phenomenon,phenomenon_location,geographical location,country,Sudan
suicide,conceptual framing,concept,health,public health,suicide
suitability,conceptual framing,concept,architecture,design criteria,suitability
summer,conceptual framing,concept,environment,seasonal studies,summer
sun,phenomenon,phenomenon_object,environment,solar studies,sun
sunlight,conceptual framing,concept,environment,solar energy,sunlight
supercomputer,phenomenon,phenomenon_object,technology,advanced computing,supercomputer
superintending officer,phenomenon,phenomenon_role,organization,contractual role,superintending officer
superiority inferiority ranking technique,methods,empirical_technique,research method,ranking methods,superiority inferiority ranking technique
superplasticizer,phenomenon,phenomenon_object,materials science,chemical additives,superplasticizer
supervising officer,phenomenon,phenomenon_role,organization,contractual role,supervising officer
supervision,phenomenon,phenomenon_process,management,management process,supervision
supervision system,conceptual framing,concept,management,oversight systems,supervision system
supervisor,phenomenon,phenomenon_role,organization,management role,supervisor
supplementation,conceptual framing,concept,health,nutritional studies,supplementation
supplier,phenomenon,phenomenon_role,organization,contractual role,supplier
supplier evaluation,phenomenon,phenomenon_process,procurement,project delivery,supplier evaluation
supplier management,phenomenon,phenomenon_process,business management,supply chain,supplier management
supplier risk assessment,phenomenon,phenomenon_process,construction management,supply chain management,supplier risk assessment
supplier sustainability assessment,phenomenon,phenomenon_process,sustainability,green procurement,supplier sustainability assessment
supply and demand,conceptual framing,theoretical_framing,economics,market dynamics,supply and demand
supply chain analysis,methods,analytical_technique,management,operational studies,supply chain analysis
supply chain integration,phenomenon,phenomenon_process,business management,supply chain,supply chain integration
supply chain management,phenomenon,phenomenon_process,business management,supply chain,supply chain management
supply chain maturity,phenomenon,phenomenon_process,business management,supply chain,supply chain maturity
supply chain optimization,phenomenon,phenomenon_process,construction management,supply chain efficiency,supply chain optimization
supply chain partnership,conceptual framing,concept,business management,collaborative networks,supply chain partnership
supply chain performance,methods,analytical_technique,business management,supply chain,supply chain performance
supply chain planning,phenomenon,phenomenon_process,business management,supply chain,supply chain planning
supply chain process,phenomenon,phenomenon_process,business management,supply chain,supply chain process
supply chain resilience,conceptual framing,concept,business management,supply chain,supply chain resilience
supply chain risk management,phenomenon,phenomenon_process,business management,supply chain,supply chain risk management
supply chain security,conceptual framing,concept,business management,supply chain,supply chain security
supply chain transparency,conceptual framing,concept,sustainability,sustainable supply chain,supply chain transparency
supply chain visibility,conceptual framing,concept,business management,supply chain,supply chain visibility
supply-only sub-contractor,phenomenon,phenomenon_role,organization,contractual role,supply-only sub-contractor
supply-only supplier,phenomenon,phenomenon_role,organization,contractual role,supply-only supplier
supply-side competence,conceptual framing,concept,business management,supply chain,supply-side competence
support mechanism,conceptual framing,concept,management,support strategies,support mechanism
support services manager,phenomenon,phenomenon_role,organization,commercial role,support services manager
supportability,conceptual framing,concept,engineer,design reliability,supportability
surety,conceptual framing,concept,law,legal assurance,surety
surface fitting model,conceptual framing,concept,engineering,engineering models,surface fitting model
surface temperature,conceptual framing,concept,engineering,thermal studies,surface temperature
surface water,phenomenon,phenomenon_object,environment,water management,surface water
Suriname,phenomenon,phenomenon_location,geographical location,country,Suriname
surveillance,conceptual framing,concept,technology,monitoring systems,surveillance
survey,methods,empirical_technique,research method,data collection,survey
surveying,phenomenon,phenomenon_process,quantification,measurement,surveying
surveying education,conceptual framing,concept,education,education methods,surveying education
surveying history,conceptual framing,theoretical_framing,education,historical studies,surveying history
surveying technician,phenomenon,phenomenon_role,organization,technical role,surveying technician
survival,conceptual framing,concept,environmental science,continuity studies,survival
sustainability,conceptual framing,concept,environment,environmental science,sustainability
sustainability appraisal tool,conceptual framing,concept,sustainability,evaluation tools,sustainability appraisal tool
sustainability aspect,conceptual framing,concept,sustainability,environmental dimensions,sustainability aspect
sustainability assessment,phenomenon,phenomenon_process,sustainability,evaluative studies,sustainability assessment
sustainability challenge,conceptual framing,concept,sustainability,environmental issues,sustainability challenge
sustainability demand,conceptual framing,concept,sustainability,resource needs,sustainability demand
sustainability education,conceptual framing,concept,education,awareness programs,sustainability education
sustainability indicator,conceptual framing,concept,sustainability,measurement metrics,sustainability indicator
sustainability innovation,conceptual framing,concept,sustainability,green practices,sustainability innovation
sustainability literacy,conceptual framing,concept,education,awareness of sustainability,sustainability literacy
sustainability management,phenomenon,phenomenon_process,management,environmental management,sustainability management
sustainability performance,conceptual framing,concept,sustainability,impact measurement,sustainability performance
sustainability rating system,phenomenon,phenomenon_process,sustainability,benchmarking tools,sustainability rating system
sustainability reporting,phenomenon,phenomenon_process,sustainability,environmental impact,sustainability reporting
sustainability reporting tool,phenomenon,phenomenon_process,sustainability,documentation practices,sustainability reporting tool
sustainability standard,conceptual framing,concept,sustainability,quality benchmarks,sustainability standard
sustainable agriculture,conceptual framing,concept,environment,agricultural practices,sustainable agriculture
sustainable architecture,conceptual framing,concept,architecture,design process,sustainable architecture
sustainable building,conceptual framing,concept,construction management,construction practice,sustainable building
sustainable building design,conceptual framing,concept,sustainability,energy efficiency,sustainable building design
sustainable building material,conceptual framing,concept,sustainability,circular materials use,sustainable building material
sustainable building practice,conceptual framing,concept,sustainability,sustainable design,sustainable building practice
sustainable city,conceptual framing,concept,urban studies,urban development,sustainable city
sustainable community,conceptual framing,concept,community studies,community resilience,sustainable community
sustainable community design,conceptual framing,concept,sustainability,community development,sustainable community design
sustainable community recovery,conceptual framing,concept,sustainability,recovery practices,sustainable community recovery
sustainable concrete material,conceptual framing,concept,materials science,green materials,sustainable concrete material
sustainable construction,phenomenon,phenomenon_process,construction management,construction practice,sustainable construction
sustainable construction practice,conceptual framing,concept,construction management,construction practice,sustainable construction practice
sustainable construction project,phenomenon,phenomenon_object,construction management,construction practice,sustainable construction project
sustainable decision making,phenomenon,phenomenon_process,sustainability,decision analysis,sustainable decision making
sustainable design,conceptual framing,concept,architecture,design process,sustainable design
sustainable development,conceptual framing,concept,sustainability,environmental sustainability,sustainable development
sustainable development goal,conceptual framing,concept,sustainability,sustainable development,sustainable development goal
sustainable energy,conceptual framing,concept,energy,renewable resources,sustainable energy
sustainable forestry certification,conceptual framing,concept,sustainability,green certifications,sustainable forestry certification
sustainable housing,conceptual framing,concept,urban studies,affordable housing,sustainable housing
sustainable land management,conceptual framing,concept,sustainability,land use planning,sustainable land management
sustainable land use,conceptual framing,concept,sustainability,urban sustainability,sustainable land use
sustainable management,conceptual framing,concept,management,eco-friendly practices,sustainable management
sustainable manufacturing,phenomenon,phenomenon_process,manufacturing,green practices,sustainable manufacturing
sustainable material,conceptual framing,concept,materials science,eco-friendly resources,sustainable material
sustainable material use,conceptual framing,concept,sustainability,resource management,sustainable material use
sustainable office building,phenomenon,phenomenon_object,architecture,building type,sustainable office building
sustainable practice,conceptual framing,concept,sustainability,environmental strategies,sustainable practice
sustainable process,phenomenon,phenomenon_process,management,environmentally-friendly methods,sustainable process
sustainable procurement strategy,conceptual framing,concept,sustainability,sustainable supply chain,sustainable procurement strategy
sustainable project management,conceptual framing,concept,management,eco-friendly project management,sustainable project management
sustainable public transportation,conceptual framing,concept,sustainability,urban mobility,sustainable public transportation
sustainable reconstruction,phenomenon,phenomenon_process,architecture,green rebuilding,sustainable reconstruction
sustainable repair,conceptual framing,concept,construction management,construction practice,sustainable repair
sustainable resource management,phenomenon,phenomenon_process,sustainability,environmental stewardship,sustainable resource management
sustainable site development,conceptual framing,concept,construction management,environmental sustainability,sustainable site development
sustainable site planning,phenomenon,phenomenon_process,construction management,construction practice,sustainable site planning
sustainable sourcing,conceptual framing,concept,sustainability,sustainable supply chain,sustainable sourcing
sustainable sourcing policy,conceptual framing,concept,sustainability,green procurement,sustainable sourcing policy
sustainable stormwater management,phenomenon,phenomenon_process,sustainability,green infrastructure,sustainable stormwater management
sustainable transport,conceptual framing,concept,mobility,green transport,sustainable transport
sustainable transportation system,conceptual framing,concept,sustainability,transportation sustainability,sustainable transportation system
sustainable urban development,conceptual framing,concept,urban studies,eco-friendly urban planning,sustainable urban development
sustainable urban planning,phenomenon,phenomenon_process,urban studies,environmental design,sustainable urban planning
sustainable water management,phenomenon,phenomenon_process,environment,efficient water use,sustainable water management
sustainable water use practice,conceptual framing,concept,sustainability,water conservation,sustainable water use practice
sustainable-energy innovation,conceptual framing,concept,energy,renewable technologies,sustainable-energy innovation
sustainable-energy requirement,conceptual framing,concept,energy,energy efficiency,sustainable-energy requirement
Svalbard and Jan Mayen,phenomenon,phenomenon_location,geographical location,country,Svalbard and Jan Mayen
Swan River,phenomenon,phenomenon_location,geographical location,river,Swan River
swarm intelligence,conceptual framing,concept,management,collective behaviour,swarm intelligence
Swaziland,phenomenon,phenomenon_location,geographical location,country,Swaziland
Sweden,phenomenon,phenomenon_location,geographical location,country,Sweden
swift trust,conceptual framing,concept,management,organizational behaviour,swift trust
switch,phenomenon,phenomenon_object,engineering,electrical engineering,switch
switchgear,phenomenon,phenomenon_object,electrical engineering,electrical systems,switchgear
Switzerland,phenomenon,phenomenon_location,geographical location,country,Switzerland
symbiotic village,conceptual framing,concept,urban studies,community design,symbiotic village
symbolic interactionism,conceptual framing,theoretical_framing,sociology,social theory,symbolic interactionism
sympathetic-nerve activity,conceptual framing,concept,health,physiological studies,sympathetic-nerve activity
synergy,conceptual framing,concept,business management,collaboration strategies,synergy
synthesis,conceptual framing,concept,management,integration techniques,synthesis
synthetic image,conceptual framing,concept,engineering,visualization techniques,synthetic image
Syria,phenomenon,phenomenon_location,geographical location,county,Syria
Syrian Arab Republic,phenomenon,phenomenon_location,geographical location,country,Syrian Arab Republic
system,conceptual framing,concept,engineering,complex structures,system
system architecture,conceptual framing,concept,engineering,design framework,system architecture
system building,conceptual framing,concept,engineering,integrated design,system building
system dynamics,conceptual framing,theoretical_framing,modelling,dynamic systems,system dynamics
system effectiveness,conceptual framing,concept,management,evaluation metrics,system effectiveness
system integration,conceptual framing,concept,management,operational coordination,system integration
systematic combining,methods,analytical_technique,research method,research methodology,systematic combining
systematic literature review,methods,empirical_technique,research method,evaluative methods,systematic literature review
systematic review,methods,analytical_technique,research method,research evaluation,systematic review
systemic innovation,phenomenon,phenomenon_process,management,organizational changes,systemic innovation
system-identification,conceptual framing,concept,engineering,system engineering,system-identification
system-of-systems,conceptual framing,concept,engineering,integrated systems,system-of-systems
systems analysis,methods,analytical_technique,engineering,analytical techniques,systems analysis
systems design,phenomenon,phenomenon_process,engineering,architectural design,systems design
systems dynamics,conceptual framing,concept,management,dynamic modelling,systems dynamics
systems engineering,conceptual framing,concept,engineering,systems analysis and design,systems engineering
systems framework,conceptual framing,concept,management,organizational structure,systems framework
systems management,phenomenon,phenomenon_process,management,organizational oversight,systems management
systems theory,conceptual framing,theoretical_framing,management,theoretical framework,systems theory
systems thinking,conceptual framing,concept,management,holistic analysis,systems thinking
tacit knowledge,conceptual framing,concept,knowledge management,explicit knowledge,tacit knowledge
Taguchi method,phenomenon,phenomenon_process,engineering,quality management,Taguchi method
tailings,phenomenon,phenomenon_object,environment,mining waste,tailings
Taiwan,phenomenon,phenomenon_location,geographical location,country,Taiwan
Tajikistan,phenomenon,phenomenon_location,geographical location,country,Tajikistan
take or pay contracts,phenomenon,phenomenon_object,law,contractual agreements,take or pay contracts
take-off,conceptual framing,concept,management,project initiation,take-off
talent acknowledgment,conceptual framing,concept,human resources,human resources,talent acknowledgment
tall building,phenomenon,phenomenon_object,architecture,building type,tall building
tall wood,phenomenon,phenomenon_object,architecture,sustainable materials,tall wood
tangible capital,conceptual framing,concept,economics,financial assets,tangible capital
tangible capital asset,phenomenon,phenomenon_object,economics,fixed assets,tangible capital asset
tangible capital asset ontology,conceptual framing,concept,economics,financial framework,tangible capital asset ontology
Tanzania,phenomenon,phenomenon_location,geographical location,country,Tanzania
tap changer control,phenomenon,phenomenon_process,electrical engineering,power systems,tap changer control
target cost,conceptual framing,concept,management,cost management,target cost
target costing,phenomenon,phenomenon_process,management,cost management,target costing
target value design,conceptual framing,concept,management,project management practices,target value design
task analysis,phenomenon,phenomenon_process,management,work analysis,task analysis
task scheduling,phenomenon,phenomenon_process,management,project management,task scheduling
task-contextual model,conceptual framing,concept,psychology,cognitive models,task-contextual model
tax,conceptual framing,concept,economics,financial policy,tax
taxation,conceptual framing,concept,economics,fiscal policy,taxation
taxonomy,methods,analytical_technique,methodology,categorization,taxonomy
Tbilisi,phenomenon,phenomenon_location,geographical location,Georgia,Tbilisi
teaching,conceptual framing,concept,education,education practices,teaching
teaching innovation,conceptual framing,concept,education,educational improvement,teaching innovation
teaching method,phenomenon,phenomenon_process,education,instructional strategies,teaching method
teaching quality,conceptual framing,concept,education,educational standards,teaching quality
teaching/learning strategy,conceptual framing,concept,education,educational techniques,teaching/learning strategy
team,phenomenon,phenomenon_object,management,collaboration groups,team
team building,conceptual framing,concept,project management,team dynamics,team building
team collaboration,conceptual framing,concept,construction management,collaborative practices,team collaboration
team composition,conceptual framing,concept,management,group dynamics,team composition
team development,phenomenon,phenomenon_process,project management,human resource management,team development
team development process,phenomenon,phenomenon_process,management,group dynamics,team development process
team dynamics,conceptual framing,concept,project management,team management,team dynamics
