iterm,facet,domain,subject,lword
quarry engineer,phenomenon_role,organization,professional role,quarry engineer
quarry operative,phenomenon_role,organization,occupational trade,quarry operative
quarry worker,phenomenon_role,organization,occupational trade,quarry worker
quarrying,phenomenon_process,engineering,extraction process,quarrying
Queensland,phenomenon_location,geographical location,Australia,Queensland
query mapping,concept,information technology,data analysis,query mapping
questionable practices,phenomenon_process,ethics,ethical issues,questionable practices
questionnaire,analytical_technique,research method,data collection,questionnaire
questionnaire survey,analytical_technique,research method,data collection,questionnaire survey
racial discrimination,concept,sociology,social issues,racial discrimination
racism,concept,sociology,social issues,racism
radial drainage,phenomenon_process,civil engineering,infrastructure engineering,radial drainage
radiator,phenomenon_object,engineering,heating systems,radiator
radio frequency,concept,engineering,communication systems,radio frequency
radio frequency identification,concept,engineering,technology systems,radio frequency identification
radio frequency identity tag,phenomenon_object,engineering,identification technology,radio frequency identity tag
radon,phenomenon_object,environmental science,environmental hazards,radon
rail station,phenomenon_object,engineering,infrastructure,rail station
rail strategic alliance,concept,procurement,collaboration strategies,rail strategic alliance
rail track design,phenomenon_process,engineering,transport engineering,rail track design
railway,phenomenon_object,engineering,infrastructure,railway
railway engineering,phenomenon_process,civil engineering,infrastructure engineering,railway engineering
railway station,phenomenon_object,transportation,infrastructure,railway station
railway system,phenomenon_object,engineering,infrastructure,railway system
railway track,phenomenon_object,engineering,infrastructure,railway track
rain,phenomenon_object,environmental science,weather patterns,rain
rainfall,phenomenon_object,environmental science,weather patterns,rainfall
rainfall intensity,concept,environmental science,weather patterns,rainfall intensity
rainwater,phenomenon_object,environment,water management,rainwater
rainwater harvesting,phenomenon_process,sustainability,green infrastructure,rainwater harvesting
rainwater harvesting system,concept,sustainability,water conservation,rainwater harvesting system
random sampling,empirical_technique,research method,research methods,random sampling
randomized controlled-trial,empirical_technique,research method,research methods,randomized controlled-trial
ranked nodes,theoretical_framing,network theory,network analysis,ranked nodes
ranked path,theoretical_framing,network theory,network analysis,ranked path
ranking,phenomenon_process,management,evaluation methods,ranking
rapid prototyping,phenomenon_process,engineering,product development,rapid prototyping
rating system,concept,management,measurement techniques,rating system
ratio,analytical_technique,mathematics,mathematics,ratio
ratio analysis,analytical_technique,finance,financial analysis,ratio analysis
rationality,theoretical_framing,psychology,decision-making theories,rationality
reactive powder concrete,phenomenon_object,construction management,construction materials,reactive powder concrete
readiness assessment,concept,management,preparedness evaluation,readiness assessment
readiness model,concept,management,preparedness evaluation,readiness model
ready mixed concrete,phenomenon_object,construction,material,ready mixed concrete
real estate,concept,real estate management,property management,real estate
real estate cycle,phenomenon_process,real estate management,real estate market,real estate cycle
real estate development,phenomenon_process,real estate management,housing development,real estate development
real estate development finance,concept,finance,financial management,real estate development finance
real estate development lifecycle,phenomenon_process,real estate management,housing development,real estate development lifecycle
real estate investement trust,concept,finance,financial instruments,real estate investement trust
real estate investment,concept,finance,financial investment,real estate investment
real option,concept,finance,financial modelling,real option
real options analysis,phenomenon_process,finance,analytical methods,real options analysis
real time,concept,management,temporal analysis,real time
real time operation,concept,management,operational process,real time operation
realism,empirical_technique,philosophy,philosophical theory,realism
realist institutionalism,concept,governance,theoretical framework,realist institutionalism
real-time 3D rendering,phenomenon_process,information technology,digital modelling,real-time 3D rendering
real-time data,concept,information technology,data management,real-time data
real-time energy monitoring,concept,sustainability,energy management,real-time energy monitoring
real-time environmental monitoring,phenomenon_process,sustainability,environmental performance monitoring,real-time environmental monitoring
real-time information,concept,information technology,data management,real-time information
real-time location sensing,phenomenon_process,engineering,sensing technology,real-time location sensing
real-time measurment,concept,information technology,real-time data,real-time measurment
real-time platform,concept,information technology,digital platforms,real-time platform
real-time project monitoring,phenomenon_process,construction technology,advanced data analytics,real-time project monitoring
real-time tracking,concept,information technology,tracking systems,real-time tracking
reasoned behaviour,concept,psychology,behavioural psychology,reasoned behaviour
reasoning,concept,psychology,logical reasoning,reasoning
rebar,phenomenon_object,construction management,construction materials,rebar
rebar cutting,phenomenon_process,manufacturing,manufacturing process,rebar cutting
rebar operation,concept,construction,site operations,rebar operation
rebidding strategy,concept,procurement,bidding process,rebidding strategy
rebound effect,concept,economics,behavioural economics,rebound effect
rebuilding,phenomenon_process,civil engineering,infrastructure development,rebuilding
rebuilding tangible item,phenomenon_process,civil engineering,restoration process,rebuilding tangible item
recession,concept,economics,economic downturn,recession
rechargeable battery,phenomenon_object,energy management,energy storage,rechargeable battery
reciprocating compressor,phenomenon_object,engineering,mechanical systems,reciprocating compressor
reclamation,concept,environmental science,land management,reclamation
reclassification,concept,information technology,data management,reclassification
reconfiguration,phenomenon_process,management,organizational change,reconfiguration
reconstruction,phenomenon_process,civil engineering,infrastructure development,reconstruction
reconstruction management,phenomenon_process,civil engineering,reconstruction process,reconstruction management
recovery,concept,management,recovery process,recovery
recovery planning,phenomenon_process,management,recovery process,recovery planning
recreational facility,phenomenon_object,architecture,building type,recreational facility
recreational public park,phenomenon_object,urban planning,urban spaces,recreational public park
recruitment,concept,human resources,human resources,recruitment
recycle,concept,environmental science,waste management,recycle
recycled aggregate,phenomenon_object,construction management,waste materials,recycled aggregate
recycled content material,concept,sustainability,sustainable materials,recycled content material
recycled materials,phenomenon_object,environmental science,waste materials,recycled materials
recycling,concept,environmental science,waste management,recycling
recycling construction material,phenomenon_process,sustainability,waste management,recycling construction material
recycling construction waste,phenomenon_process,sustainability,waste reduction strategies,recycling construction waste
recycling infrastructure,concept,sustainability,resource recovery,recycling infrastructure
Red Cross,phenomenon_object,institution,humanitarian organization,Red Cross
redesign,concept,engineering,product design,redesign
redevelopment,concept,urban planning,infrastructure development,redevelopment
redundancy,concept,management,organizational structures,redundancy
referral,concept,management,referential process,referral
reflect,phenomenon_process,management,evaluation techniques,reflect
reflection,phenomenon_process,management,evaluation techniques,reflection
reflective practice,phenomenon_process,management,evaluation techniques,reflective practice
reflexivity,empirical_technique,philosophy,concept,reflexivity
reform,concept,governance,government policy,reform
refrigerated transport vehicle,phenomenon_object,transportation,transport systems,refrigerated transport vehicle
refrigeration,concept,engineering,cooling systems,refrigeration
refrigeration installer,phenomenon_role,organization,occupational trade,refrigeration installer
refugee,concept,humanitarian studies,humanitarian issues,refugee
refurbishment,phenomenon_process,civil engineering,infrastructure upgrade,refurbishment
refurbishment project,phenomenon_process,civil engineering,infrastructure project,refurbishment project
refurbishment work,phenomenon_process,architecture,renovation project,refurbishment work
refuse,concept,environmental science,waste management,refuse
regeneration,concept,urban planning,urban regeneration,regeneration
regeneration partnership,concept,management,collaborative initiatives,regeneration partnership
regenerative design,phenomenon_process,architecture,sustainable design,regenerative design
regional development,phenomenon_process,urban planning,regional planning,regional development
regional economic,theoretical_framing,economics,economic geography,regional economic
regional planning,concept,urban planning,urban planning,regional planning
regionalism,theoretical_framing,economics,economic theory,regionalism
registered quantity surveyor,phenomenon_role,organization,professional role,registered quantity surveyor
registration scheme,phenomenon_object,market regulation,barriers to entry,registration scheme
regression,analytical_technique,statistics,analytical methods,regression
regression analysis,analytical_technique,statistics,analytical methods,regression analysis
regression model,analytical_technique,statistics,analytical models,regression model
regression modelling,analytical_technique,statistics,analytical methods,regression modelling
regulation,concept,governance,governance framework,regulation
regulation framework,concept,governance,governance framework,regulation framework
regulator,phenomenon_role,organization,government agencies,regulator
regulatory agency,concept,governance,government agencies,regulatory agency
regulatory approval,concept,law,regulatory framework,regulatory approval
regulatory compliance,concept,construction management,environmental compliance,regulatory compliance
regulatory push,concept,governance,government intervention,regulatory push
regulatory system,concept,governance,governance framework,regulatory system
rehabilitation,concept,health and safety,recovery process,rehabilitation
rehabilitation project,concept,health and safety,recovery project,rehabilitation project
reinforced concrete,phenomenon_object,construction management,construction materials,reinforced concrete
reinforced concrete beam,phenomenon_object,construction management,construction materials,reinforced concrete beam
reinforced concrete buildings with infill,phenomenon_object,construction management,construction materials,reinforced concrete buildings with infill
reinforced concrete construction,phenomenon_process,construction management,construction methods,reinforced concrete construction
reinforced concrete slab,phenomenon_object,construction management,construction materials,reinforced concrete slab
reinforcement,phenomenon_object,construction management,construction materials,reinforcement
reinforcing steel,phenomenon_object,construction management,construction materials,reinforcing steel
relational contracting,concept,procurement,procurement process,relational contracting
relational database,concept,information technology,data management,relational database
relational integration,concept,management,network,relational integration
relational trust,concept,management,interpersonal relationships,relational trust
relationship,concept,management,interpersonal relationships,relationship
relationship conflict,concept,management,interpersonal dynamics,relationship conflict
relationship management,phenomenon_process,management,interpersonal relationships,relationship management
relationship marketing,concept,marketing,marketing strategies,relationship marketing
relationship-based procurement,concept,procurement,procurement process,relationship-based procurement
relative advantage,concept,management,innovation metrics,relative advantage
relative density,concept,engineering,material properties,relative density
relative humidity,concept,environmental science,atmospheric conditions,relative humidity
relative impact index,phenomenon_process,environmental science,impact metrics,relative impact index
relative importance,concept,management,decision-making metrics,relative importance
relative importance index,concept,management,decision-making metrics,relative importance index
reliability,concept,engineering,quality assurance,reliability
reliability analysis,phenomenon_process,engineering,reliability assessment,reliability analysis
reliability aspect,concept,engineering,reliability metrics,reliability aspect
reliability centred maintenance,concept,engineering,maintenance management,reliability centred maintenance
reliability engineering,concept,engineering,engineering practices,reliability engineering
reliability evaluation,phenomenon_process,engineering,engineering assessment,reliability evaluation
religion,concept,religious studies,cultural studies,religion
religious consciousness,concept,religious studies,cultural awareness,religious consciousness
relocation,concept,real estate management,management strategies,relocation
relocation of utilities,phenomenon_process,infrastructure management,utility management,relocation of utilities
remeasurement,phenomenon_process,management,project assessment,remeasurement
remote community,concept,sociology,social structures,remote community
remote control,concept,engineering,control systems,remote control
remote monitoring,phenomenon_process,engineering,monitoring systems,remote monitoring
remote sensing,concept,environmental science,data collection,remote sensing
remote team collaboration,phenomenon_process,construction technology,digital collaboration,remote team collaboration
remote working,concept,management,work practices,remote working
render,phenomenon_process,architecture,design process,render
renewable energy,concept,energy management,sustainable energy,renewable energy
renewable energy infrastructure,concept,sustainability,energy-efficient infrastructure,renewable energy infrastructure
renewable energy integration,concept,sustainability,energy performance,renewable energy integration
renewable energy resource,concept,energy management,energy resources,renewable energy resource
renewable energy source,concept,energy management,energy sources,renewable energy source
renewable energy system,concept,sustainability,energy independence,renewable energy system
renewable energy transition,concept,sustainability,energy transition,renewable energy transition
renewable material,phenomenon_object,construction technology,sustainable materials,renewable material
renewable material sourcing,phenomenon_process,sustainability,resource management,renewable material sourcing
renewable resources,concept,environmental science,sustainable resources,renewable resources
renewable technology,concept,energy management,sustainable technology,renewable technology
renewal,phenomenon_process,civil engineering,infrastructure renewal,renewal
renovation,phenomenon_process,civil engineering,infrastructure upgrade,renovation
renovation wave,phenomenon_process,civil engineering,renovation process,renovation wave
rent control,concept,real estate management,housing policies,rent control
rent default,concept,real estate management,financial issues,rent default
rent seeking,phenomenon_object,economics,economic behaviour,rent seeking
rental growth,concept,real estate management,market trends,rental growth
rental market,concept,real estate management,housing market,rental market
repair,concept,engineering,maintenance activities,repair
repertory grid technique,empirical_technique,methodology,qualitative research,repertory grid technique
repetitive construction,phenomenon_process,construction management,construction methods,repetitive construction
repetitive project,phenomenon_process,construction management,project management,repetitive project
repetitive scheduling,phenomenon_process,management,scheduling methods,repetitive scheduling
replacement,phenomenon_process,civil engineering,material replacement,replacement
replicating,theoretical_framing,research method,research process,replicating
reporting guideline,phenomenon_object,communication,monitoring systems,reporting guideline
reporting tool,concept,information technology,data management,reporting tool
reproducibility,analytical_technique,publishing,research validity,reproducibility
reproduction theory,theoretical_framing,sociology,social theory,reproduction theory
Republic of Iraq,phenomenon_location,geographical location,country,Republic of Iraq
Republic of Korea,phenomenon_location,geographical location,country,Republic of Korea
Republic of Moldova,phenomenon_location,geographical location,country,Republic of Moldova
required competency,concept,human resources,professional competencies,required competency
requirements analysis,phenomenon_process,project management,requirements gathering,requirements analysis
requirements management,concept,project management,requirements process,requirements management
requirements-oriented project process,phenomenon_process,project management,project management process,requirements-oriented project process
research agenda,phenomenon_process,research method,research planning,research agenda
research and development,phenomenon_process,research method,R&D process,research and development
research centre,phenomenon_process,architecture,building type,research centre
research design,phenomenon_process,research method,research methodologies,research design
research evaluation,phenomenon_object,research method,evaluation methods,research evaluation
research facility,theoretical_framing,architecture,building type,research facility
research funding,theoretical_framing,research management,funding mechanisms,research funding
research institute,phenomenon_object,institution,research facilities,research institute
research institution,phenomenon_object,research strategy,research organizations,research institution
research methodology,phenomenon_process,research method,research methods,research methodology
research output,phenomenon_process,publishing,research deliverables,research output
research paper,phenomenon_process,publishing,research publications,research paper
research planning,phenomenon_process,research strategy,research planning,research planning
research policy,phenomenon_process,research strategy,government strategies,research policy
research practice,phenomenon_process,research management,research methodology,research practice
research preparedness,phenomenon_process,research strategy,emergency response,research preparedness
research productivity,phenomenon_process,research strategy,research metrics,research productivity
research project,phenomenon_process,research strategy,research initiatives,research project
research roadmap,phenomenon_process,research strategy,research strategy,research roadmap
research translation,phenomenon_process,publishing,knowledge transfer,research translation
researcher,phenomenon_process,research management,research professionals,researcher
Reserve Bank of India,phenomenon_object,economics,financial institutions,Reserve Bank of India
reservoir,phenomenon_object,engineering,infrastructure,reservoir
resident,phenomenon_object,real estate management,stakeholder role,resident
resident engineer,phenomenon_role,organization,contractual role,resident engineer
residential,phenomenon_object,real estate management,building type ,residential
residential area,concept,real estate management,housing development,residential area
residential building,phenomenon_object,architecture,building type ,residential building
residential care home,phenomenon_object,architecture,building type,residential care home
residential client,phenomenon_role,organization,client role,residential client
residential construction industry,phenomenon_object,real estate management,building type ,residential construction industry
residential development,phenomenon_object,real estate management,building type ,residential development
residential energy,concept,energy management,energy consumption,residential energy
residential housing,phenomenon_object,real estate management,building type ,residential housing
residential livability,concept,real estate management,housing quality,residential livability
residential practice,concept,real estate management,housing practices,residential practice
residential project,concept,real estate management,housing development,residential project
residential property,phenomenon_object,real estate management,building type,residential property
residential property value,concept,real estate management,property valuation,residential property value
residential satisfaction,concept,real estate management,housing satisfaction,residential satisfaction
residents' satisfaction index,concept,real estate management,housing satisfaction metrics,residents' satisfaction index
resilience,concept,management,resilience planning,resilience
resilience building policy,concept,management,policy development,resilience building policy
resilience indicator,concept,management,resilience metrics,resilience indicator
resilient city,concept,urban planning,sustainable urban design,resilient city
resilient community,concept,management,community resilience,resilient community
resilient housing,concept,management,sustainable housing,resilient housing
resilient infrastructure design,concept,sustainability,climate resilience,resilient infrastructure design
resilient smart city,concept,urban planning,smart city initiatives,resilient smart city
resilient urban planning process,concept,urban planning,urban resilience,resilient urban planning process
resin,concept,engineering,material science,resin
resolution,phenomenon_process,management,conflict resolution,resolution
resort,phenomenon_object,architecture,building type,resort
resource,phenomenon_object,management,assets,resource
resource allocation,phenomenon_process,management,resource management,resource allocation
resource based theory,theoretical_framing,economics,economic models,resource based theory
resource based view,theoretical_framing,management,management theory,resource based view
resource conservation,concept,environmental science,sustainable practices,resource conservation
resource constraint,concept,management,management limitations,resource constraint
resource consumption,concept,environmental science,resource management,resource consumption
resource consumption tracking,phenomenon_process,sustainability,environmental performance monitoring,resource consumption tracking
resource control,phenomenon_process,management,management strategies,resource control
resource dependency theory,theoretical_framing,economics,economic analysis,resource dependency theory
resource efficiency,concept,management,efficiency metrics,resource efficiency
resource flow,phenomenon_process,management,resource management,resource flow
resource levelling,phenomenon_process,management,resource management,resource levelling
resource levelling technique,phenomenon_process,project management,resource management,resource levelling technique
resource management,phenomenon_process,management,resource allocation,resource management
resource optimization,phenomenon_process,project management,resource allocation,resource optimization
resource planning,phenomenon_process,management,resource management,resource planning
resource recovery,concept,environmental science,waste management,resource recovery
resource scheduling,phenomenon_process,management,resource management,resource scheduling
resource tracking,phenomenon_process,management,resource management,resource tracking
resource utilization,phenomenon_process,management,resource management,resource utilization
resource-based theory,theoretical_framing,management,management theory,resource-based theory
resource-based view,theoretical_framing,management,resource management,resource-based view
resource-dependent scheduling,phenomenon_process,project management,critical chain management,resource-dependent scheduling
resource-efficient construction,concept,sustainability,circular economy,resource-efficient construction
resourcefulness,concept,social sciences,problem-solving,resourcefulness
respect for people,concept,ethics,ethical principles,respect for people
response surface method,analytical_technique,statistics,analytical methods,response surface method
response surface methodology,analytical_technique,statistics,analytical methods,response surface methodology
responsibility,concept,management,accountability,responsibility
responsible sourcing,phenomenon_process,management,ethical sourcing,responsible sourcing
restoration,phenomenon_process,civil engineering,infrastructure restoration,restoration
restoration project,phenomenon_process,civil engineering,infrastructure restoration,restoration project
restorative land use practice,concept,sustainability,ecosystem restoration,restorative land use practice
restrictive covenant,concept,real estate management,property rights,restrictive covenant
restrictive practice,concept,law,regulatory framework,restrictive practice
retail,concept,economics,commercial activities,retail
retail project,phenomenon_object,architecture,building type,retail project
retaining wall,concept,engineering,structural elements,retaining wall
retention,concept,human resources,human resources,retention
retrenchment,phenomenon_process,management,cost-cutting,retrenchment
retrofit,phenomenon_process,civil engineering,infrastructure upgrade,retrofit
retrofit industry,phenomenon_object,economics,industry sector,retrofit industry
retrofit strategy,phenomenon_process,civil engineering,upgrading strategies,retrofit strategy
retrofitting,phenomenon_process,civil engineering,infrastructure upgrade,retrofitting
return on assets,concept,finance,financial metrics,return on assets
return on investment,concept,finance,financial metrics,return on investment
Reunion,phenomenon_location,geographical location,country,Reunion
reuse,concept,environmental science,resource management,reuse
re-use,concept,management,sustainability practices,re-use
revaluing,phenomenon_process,real estate management,property valuation,revaluing
revenue,concept,finance,financial metrics,revenue
revenue sharing,concept,finance,financial models,revenue sharing
reverse logistics,concept,management,supply chain management,reverse logistics
review,phenomenon_process,management,evaluation process,review
reward system,phenomenon_process,human resources,incentive structures,reward system
rework,phenomenon_process,project management,project management process,rework
rework causes,concept,project management,project management process,rework causes
Reynolds number,concept,engineering,fluid dynamics,Reynolds number
Reynolds stress,concept,engineering,fluid dynamics,Reynolds stress
right to the city,concept,urban studies,urban rights,right to the city
right-time alert,concept,management,notification systems,right-time alert
rigid pavement,phenomenon_object,civil engineering,infrastructure materials,rigid pavement
risk,concept,management,risk factors,risk
risk allocation,phenomenon_process,management,risk management,risk allocation
risk analysis,phenomenon_process,management,risk assessment,risk analysis
risk apportionment,phenomenon_process,management,risk management,risk apportionment
risk assessment,phenomenon_process,project management,risk management,risk assessment
risk assessment report,phenomenon_process,construction management,health and safety,risk assessment report
risk attitude,concept,psychology,risk perception,risk attitude
risk balancing,phenomenon_process,management,risk management,risk balancing
risk behaviour,concept,psychology,risk perception,risk behaviour
risk breakdown structure,concept,management,risk management,risk breakdown structure
risk costing,phenomenon_process,management,risk management,risk costing
risk culture,concept,management,risk management,risk culture
risk factor,concept,management,risk assessment,risk factor
risk governance,concept,management,risk management,risk governance
risk identification,phenomenon_process,management,risk management,risk identification
risk impact,concept,management,risk assessment,risk impact
risk impact analysis,phenomenon_process,project management,risk analysis,risk impact analysis
risk management,phenomenon_process,management,risk analysis,risk management
risk management factor,concept,management,risk assessment,risk management factor
risk management tool,phenomenon_object,management,risk management,risk management tool
risk manager,phenomenon_role,organization,project role,risk manager
risk mitigation,phenomenon_process,management,risk management,risk mitigation
risk mitigation planning,concept,project management,project risk management,risk mitigation planning
risk ownership,concept,management,risk management,risk ownership
risk perception,concept,psychology,risk assessment,risk perception
risk premium,concept,finance,financial metrics,risk premium
risk prioritization,phenomenon_process,project management,risk management,risk prioritization
risk probability analysis,phenomenon_process,project management,risk analysis,risk probability analysis
risk propensity,concept,psychology,risk behaviour,risk propensity
risk reduction,phenomenon_process,management,risk management,risk reduction
risk register,phenomenon_object,management,risk management,risk register
risk relationship,concept,management,risk management,risk relationship
risk response,concept,management,risk management,risk response
risk response strategy,phenomenon_process,construction management,risk management,risk response strategy
risk retention,concept,management,risk management,risk retention
risk taking,concept,psychology,risk behaviour,risk taking
risk-free rate,concept,finance,financial metrics,risk-free rate
risk-informed,concept,management,risk management,risk-informed
risk-return,concept,management,risk assessment,risk-return
river basins,concept,environmental science,water management,river basins
river engineering,concept,engineering,water infrastructure,river engineering
rivers,concept,environmental science,water bodies,rivers
rizing damp,phenomenon_process,architecture,building defects,rizing damp
road,concept,transportation,infrastructure,road
road asset,phenomenon_object,transportation,infrastructure management,road asset
road barrier replacement,phenomenon_process,civil engineering,infrastructure upgrade,road barrier replacement
road construction,phenomenon_process,civil engineering,infrastructure development,road construction
road construction operative,phenomenon_role,organization,occupational trade,road construction operative
road over bridge,phenomenon_object,civil engineering,infrastructure project,road over bridge
road project,phenomenon_object,civil engineering,infrastructure project,road project
road structure,phenomenon_object,civil engineering,infrastructure management,road structure
road surfacing,phenomenon_process,civil engineering,infrastructure management,road surfacing
road worker,phenomenon_role,organization,occupational trade,road worker
robotic bricklaying,phenomenon_object,construction technology,robotics in construction,robotic bricklaying
robotic concrete laying,phenomenon_object,construction technology,robotic systems,robotic concrete laying
robotic construction,phenomenon_object,construction technology,automation,robotic construction
robotic construction technique,phenomenon_process,construction technology,advanced construction techniques,robotic construction technique
robotic process automation,phenomenon_process,construction technology,automation and robotics,robotic process automation
robotics,concept,engineering,automation technology,robotics
robust design,concept,engineering,product design,robust design
rock mechanics,concept,engineering,geotechnical studies,rock mechanics
role,concept,management,job responsibilities,role
role conflict,theoretical_framing,management,workplace issues,role conflict
role model,concept,management,influence factors,role model
role theory,theoretical_framing,psychology,organizational behaviour,role theory
rollover,concept,project management,project management process,rollover
Romania,phenomenon_location,geographical location,country,Romania
Rome,phenomenon_location,geographical location,Italy,Rome
roof,phenomenon_object,architecture,roof construction,roof
roofer,phenomenon_role,organization,occupational trade,roofer
roofer falls,concept,health and safety,occupational safety,roofer falls
roofing,phenomenon_process,architecture,roof construction,roofing
roofing industry,concept,economic sector,construction sector,roofing industry
roofing material,phenomenon_object,architecture,construction materials,roofing material
rooftop design,phenomenon_process,architecture,architectural designs,rooftop design
room temperature,analytical_technique,architecture,thermal comfort,room temperature
root cause,concept,management,problem analysis,root cause
root cause analysis,concept,management,problem-solving techniques,root cause analysis
rotor design,phenomenon_process,engineering,engineering design,rotor design
rotor-shaft system,phenomenon_object,engineering,mechanical systems,rotor-shaft system
rough set,analytical_technique,mathematics,data analysis,rough set
rough set theory,analytical_technique,mathematics,data analysis,rough set theory
router,phenomenon_object,engineering,networking hardware,router
routine,concept,management,work process,routine
Royal Institute of British Architects,phenomenon_object,architecture,professional organizations,Royal Institute of British Architects
Royal Institution of Chartered Surveyors,phenomenon_object,quantity surveying,professional organizations,Royal Institution of Chartered Surveyors
rule of law,concept,law,legal principles,rule of law
running cost,concept,management,operational costs,running cost
rural area,concept,urban planning,rural development,rural area
rural corridor,concept,urban planning,rural development,rural corridor
rural development,concept,urban planning,rural planning,rural development
rural housing,phenomenon_object,real estate management,building type ,rural housing
rural landscape,phenomenon_object,environmental science,rural studies,rural landscape
rural structure,phenomenon_object,civil engineering,infrastructure development,rural structure
rural surveyor,phenomenon_role,organization,professional role,rural surveyor
Russian Federation,phenomenon_location,geographical location,country,Russian Federation
Rwanda,phenomenon_location,geographical location,country,Rwanda
safe construction,phenomenon_process,civil engineering,infrastructure safety,safe construction
safe evacuation,concept,engineering,emergency planning,safe evacuation
safe room,phenomenon_object,architecture,building type,safe room
safe work practice,phenomenon_process,construction management,safety procedures,safe work practice
safeguards,concept,health and safety,safety measures,safeguards
safety,concept,health and safety,safety standards,safety
safety and environment risk,concept,health and safety,risk management,safety and environment risk
safety attitude,concept,health and safety,safety culture,safety attitude
safety audit,phenomenon_process,construction management,health and safety,safety audit
safety behaviour,concept,health and safety,occupational health,safety behaviour
safety climate,concept,health and safety,safety standards,safety climate
safety climate and welfare,concept,health and safety,occupational health,safety climate and welfare
safety critical,concept,health and safety,safety standards,safety critical
safety critical drivers,concept,health and safety,safety management,safety critical drivers
safety culture,concept,health and safety,culture of safety,safety culture
safety drill,phenomenon_process,construction management,safety training,safety drill
safety economics,concept,health and safety,economic impacts,safety economics
safety engineering,concept,health and safety,engineering safety,safety engineering
safety equipment,concept,health and safety,safety gear,safety equipment
safety factor,concept,management,risk management,safety factor
safety inspection,phenomenon_process,construction management,inspection,safety inspection
safety issue,concept,management,risk management,safety issue
safety leadership,concept,management,safety management,safety leadership
safety management,concept,health and safety,occupational safety,safety management
safety management system,phenomenon_process,management,safety framework,safety management system
safety management task,concept,management,safety process,safety management task
safety measures,concept,health and safety,safety protocols,safety measures
safety orientation,phenomenon_process,construction management,safety training,safety orientation
safety performance,concept,health and safety,safety metrics,safety performance
safety programs,concept,health and safety,safety initiatives,safety programs
safety research,phenomenon_process,health and safety,research studies,safety research
safety standards,concept,health and safety,quality standards,safety standards
safety training,phenomenon_process,health and safety,training programs,safety training
Saint Barthelemy,phenomenon_location,geographical location,country,Saint Barthelemy
Saint Helena,phenomenon_location,geographical location,country,Saint Helena
Saint Kitts and Nevis,phenomenon_location,geographical location,country,Saint Kitts and Nevis
Saint Lucia,phenomenon_location,geographical location,country,Saint Lucia
Saint Martin,phenomenon_location,geographical location,country,Saint Martin
Saint Pierre and Miquelon,phenomenon_location,geographical location,country,Saint Pierre and Miquelon
Saint Vincent and the Grenadines,phenomenon_location,geographical location,country,Saint Vincent and the Grenadines
sale,phenomenon_process,business management,sales activities,sale
sale of goods,concept,law,commercial transactions,sale of goods
saline water,concept,environmental science,water quality,saline water
saline water intrusion,concept,water management,intrusion issues,saline water intrusion
salinity,concept,environmental science,water quality,salinity
salt attack,concept,civil engineering,material degradation,salt attack
salt water intrusion,concept,water management,intrusion issues,salt water intrusion
salvage,concept,environmental science,resource recovery,salvage
Samoa,phenomenon_location,geographical location,country,Samoa
sample size,analytical_technique,statistics,research design,sample size
sampled value,empirical_technique,statistical analysis,data collection,sampled value
sampling,empirical_technique,methodology,data collection,sampling
San Marino,phenomenon_location,geographical location,country,San Marino
sand,phenomenon_object,civil engineering,construction materials,sand
sanitation,concept,environmental science,public health,sanitation
Santiago,phenomenon_location,geographical location,Chile,Santiago
Sao Tome and Principe,phenomenon_location,geographical location,country,Sao Tome and Principe
satellite,phenomenon_object,engineering,communication technology,satellite
satellite electronic system,concept,engineering,communication systems,satellite electronic system
satellite navigation system,phenomenon_object,engineering,navigation technology,satellite navigation system
satisfaction,concept,management,consumer satisfaction,satisfaction
satisfaction rating,concept,management,feedback metrics,satisfaction rating
Saudi Arabia,phenomenon_location,geographical location,country,Saudi Arabia
savings,concept,finance,financial savings,savings
scaffolder,phenomenon_role,organization,occupational trade,scaffolder
scaffolding,phenomenon_process,civil engineering,construction methods,scaffolding
scale,analytical_technique,statistics,measuring instruments,scale
scale development,analytical_technique,statistics,measuring tools,scale development
scale validation,analytical_technique,statistics,measurement accuracy,scale validation
scaling,concept,management,scalability,scaling
scanning electron microscope,phenomenon_object,engineering,microscopy techniques,scanning electron microscope
scanning electron microscopy,phenomenon_process,engineering,microscopy techniques,scanning electron microscopy
scenario,concept,management,future planning,scenario
scenario analysis,analytical_technique,management,analytical methods,scenario analysis
scenario planning,phenomenon_process,management,strategic planning,scenario planning
schedule,concept,project management,time control,schedule
schedule acceleration,concept,project management,time management,schedule acceleration
schedule analysis method,phenomenon_process,management,project management,schedule analysis method
schedule compression,concept,project management,time management,schedule compression
schedule control,phenomenon_process,project management,project management process,schedule control
schedule delay,concept,project management,project management issues,schedule delay
schedule growth,concept,project management,project management process,schedule growth
schedule logic,concept,management,project management,schedule logic
schedule monitoring,phenomenon_process,construction management,scheduling,schedule monitoring
schedule of rate,phenomenon_object,management,pricing strategy,schedule of rate
schedule overrun,concept,project management,project management issues,schedule overrun
schedule performance,concept,management,project performance,schedule performance
schedule planning,phenomenon_process,management,project management,schedule planning
schedule reliability,concept,management,time management,schedule reliability
scheduler,phenomenon_role,organization,technical role,scheduler
scheduling,phenomenon_process,project management,management process,scheduling
scheduling enabler,concept,management,enablers in management,scheduling enabler
school,concept,education,educational institutions,school
school building,phenomenon_object,architecture,building type,school building
